0,14,51,14,0,0,2,0,0,0,0,15,2,0,0,3,25,22,4,12,4,12,13,20,11,37,3,21,0,0,0,36,25,20,0,0,0,0,16,0,24,7,0,11,0,50,48,50,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,2,10,7,6,0,0,0,0,0,0,0,23,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,36,2,0
60,25,4,21,13,19,19,11,10,0,0,0,0,0,33,44,46,56,0,0,7,11,3,0,24,44,47,21,4,28,20,35,29,70,5,0,0,0,6,1,2,8,62,28,0,0,0,4,52,19,0,0,0,1,2,25,52,42,50,0,0,1,28,27,0,0,0,0,0,0,0,0,0,0,25,0,9,32,23,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,41,33,3,0,0,0,0,0,4,8,40,10,0,33,33,0,7,39,72,40,26,14,33,12,0,34,25,1,51,0,15,27,81,28,24,44,8,2,0,1,0,0,16,27,20,20,7,22,51,14,1,0,6,39,8,10,15,10,2,17,38,27,45,16,0,0,10,0,0,0,3,62,13,32,6,7,35,2,9,56,22,33,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,4,0,0,0,0,1,4,4,6,3,1,1,3,3,3,0,0,0,0,3,5,2,3,6,5,2,0,0,0,0,0,1,3,5,7,2,1,3,5,7,6,4,8,7,5,5,1,1,3,3,0
20,7,0,14,16,17,1,3,11,37,31,0,0,1,1,4,0,41,12,0,0,0,0,0,13,28,0,1,0,0,23,25,21,6,20,12,0,2,16,3,28,10,4,2,2,0,2,4,20,2,5,50,19,16,0,13,14,34,6,3,5,24,18,0,0,10,13,0,0,3,12,0,1,0,0,0,0,0,0,0,28,30,11,2,7,7,0,0,0,0,0,0,0,0,0,0,0,4,17,1
15,0,0,14,1,0,0,0,0,0,26,17,7,2,19,2,0,20,30,6,0,1,0,1,0,0,0,12,21,15,3,11,3,0,2,6,0,9,27,3,9,21,9,0,8,0,0,1,2,11,4,34,2,0,0,1,0,0,0,19,28,12,3,5,0,0,16,29,29,5,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,7,0,0,3,2,7,12,13,14,9,11,6,11,3,0,0,1,1,3,4,0,0,2,3,5,0,0,0,0,1,0,0,0,5,0,0,1,1,2,2,1,0,1,1,9,7,4,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,5,8,10,9,13,4,1,0,0,0,0,0,0,3,0,0,0,0,0,4,5,6,7
4,2,2,1,1,2,12,4,4,5,1,4,4,4,10,5,8,5,8,6,17,13,1,0,0,0,0,0,0,0,0,6,19,9,0,7,6,19,12,14,15,6,0,18,8,13,27,23,9,4,0,0,0,0,0,0,0,0,0,0,0,0,7,16,14,3,2,0,0,1,7,9,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,26,23,19,25,22,19
0,0,0,7,6,2,7,0,4,5,4,5,3,7,2,21,17,26,28,27,28,0,0,0,0,0,0,0,0,0,15,27,29,23,15,22,0,0,0,34,4,0,0,1,0,0,0,1,0,3,1,0,25,23,0,0,2,13,31,48,33,12,0,14,0,3,20,0,0,2,7,0,0,0,0,0,17,24,0,5,29,0,0,0,0,0,0,1,0,0,0,0,7,9,1,0,0,0,0,0
6,1,0,6,13,0,0,15,27,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,28,17,0,0,14,23,16,14,23,30,38,10,3,18,7,0,6,38,9,0,6,38,40,1,11,22,8,19,27,30,15,31,27,6,0,0,0,10,27,15,20,19,4,0,8,6,0,11,31,36,20
25,5,4,56,41,2,0,0,0,0,0,0,0,10,55,0,19,0,0,26,24,0,0,0,39,2,57,44,26,35,4,14,0,0,0,0,0,0,0,0,0,0,8,5,0,22,23,9,24,25,63,71,47,11,5,5,6,9,16,17,35,68,16,26,28,15,42,33,7,19,33,28,67,31,19,0,29,51,9,32,28,31,41,37,2,12,26,23,38,56,6,40,40,17,51,9,18,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,1,3,1,1,2,0,0,2,0,0,0,1,4,4,1,0,0,1,3,2,1,1,0,0,0,2,3,2,1,4,7,3,0,3,1,6,16,15,3,0,0,0,0,0,0
5,5,5,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,30,6,0,0,0,0,0,39,46,7,27,15,4,0,3,19,33,1,23,5,0,9,25,35,39,27,0,0,0,0,0,0,0,0,0,0,0,13,5,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,18,3,26,25,12,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,10,3,0,19,47,22,3,7,33,48,41,0,0,2,2,0,0,3,17,48,28,10,2,10,4,19,0,0,0,2,4,3,3,1,0,32,15,28,17,24,0,0,0,0,0,0,0,0,0,0,0,46,32,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,28,20,11,0,0,1,0,0,0,4,12,0,0,0,0,0,10,9,8,10,61,37,26,16,0,1,0,0,0,1,0,2,1,4,12,33,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,16,17,22,21,0,5,11,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,30,54,52,42,34,5,21,0,2,6,1,1,6,3,7,6,4,10,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,1,4,0,1,1,3,0,1,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,28,7,21,28,19,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,4,3,11,11,0,0,0,26,24,17,13,2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,6,12,0,0,0,0,0,1,1,1,1,7,1,0,15,11,10,10,0,0,0,0,0,0,0,0,5,18,3,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,0,4,1,2,2,1,8,0,0,0,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,15,0,0,0,0,0,0,5,38,52,28,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,17,10,18,37,11,19,5,1,0,0,37,37,5,8,28,42,10,18,5,20,3,1,0,0
11,10,14,0,9,12,8,4,11,13,4,5,6,3,4,0,5,6,0,0,0,0,7,3,7,1,2,8,9,9,0,0,0,9,5,9,18,5,6,9,17,11,9,6,6,4,2,0,0,0,1,1,7,0,3,3,4,3,6,5,3,6,4,6,0,0,0,0,0,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,10,5,1
23,0,16,20,0,3,7,28,45,3,19,18,33,10,39,4,0,0,0,30,13,0,0,0,1,23,32,34,40,27,14,18,24,0,3,1,18,13,29,1,0,0,13,4,0,0,3,0,9,0,8,0,4,31,21,20,5,7,13,28,4,16,19,6,23,12,1,8,4,17,7,3,27,21,28,0,40,22,9,13,12,18,0,23,37,29,0,5,15,21,10,3,9,25,17,17,1,32,0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,36,24,13,0,0,25,39,26,7,13,0,0,0,0,8,30,41,14,3,2,2,32,22,0,20,2,0,0,0,0,13,5,7,20,8,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,38,3,8,23,31,23,22,43,28,16,0,0,0,0,8,3,8,18,0,0,0,0,8,8,3,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,2,5,3,2,2,5,5,4,3,5,1,2,3,1,3,2,2,4,3,3,7,0,1,0,2,3,1,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,17,5,13,15,2,12,11,0,11,17,0,0,0,18,9,0,0,0,8,22,0,3,4,16,6,7,11,15,7,11,0,18,15,16,12,10,23,10,0,0,15,10,2,5,15,0,18,4,0,0,0,2,28,0,12,18,0,0,0,0,0,0,1,3,18,16,4
14,0,0,12,23,30,25,19,8,0,0,0,0,0,0,0,0,6,29,19,14,16,4,1,8,11,7,4,19,0,0,0,3,7,0,6,0,0,6,29,11,26,10,25,14,0,19,10,2,30,12,0,3,18,27,0,0,16,11,16,21,18,30,16,27,7,8,26,27,15,13,22,8,34,26,0,0,0,0,0,0,0,0,0,6,17,0,10,4,0,0,0,0,1,7,0,6,7,0,0
12,19,9,16,1,16,0,0,10,15,7,18,22,8,12,0,3,18,0,0,0,0,0,0,0,0,0,0,9,0,3,1,0,0,0,0,0,17,18,12,18,3,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,9,21,0,0,0,12,18,15,31,0,14,7,7,0,5,12,3,0,4,11,12,14,24,17,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,41,46,23,19,7,1,0,0,0,1,8,29,57,45,52,41,24,12,0,0,0,14,25,13,6,6,0,0,1,0,0,12,5,15,0,6,35,32,7,0,41,0,1,0,0,0,0,12,68,23,2,0,1,24,0,0,0,0,0,44,31,0,0,0
0,0,17,1,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,20,10,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20,12,2,22,14,16,6,5,3,24,18,31,4,0,0,0,0,1,6,2,0,3,10,16,4,30,9,17,20,0,0,0,0,0,0,11,41,32,6,0,1,0,1,0,0,2,0,0,9,30,14,13,7,19,23,0,4,7,18,2,48,36,37,0,4,11,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,14,25,6,4,0,27,7,2,33,22,2,35,22,0,0,26,42,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,6,20,2,1,0,0,0,0,0,0,0,2,3,2,2,7,1,2,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,8,10,9,21,16,16,25,22,22,16,14,0,0,0,0,0,0,0,0,1,0,0,0,10,11,10,5,0,0,2,9,23,18,16,25,14,26,24,14,0,0,26,15,27,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,8,0,3,19,68,9,0,0,12,33,32,19,2,0,0,0,0,0,0,8,15,1,3,6,7,29,0,11,10,10,15,48,35,0,0,2,10,9,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,9,11,2,5,0,5,0,13,21,14,23,3,0,31,28,0,0,37,20,1,9,0,0,32,53,42,7,47,0,0,0,17,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,8,11,8,28,10,3,21,34,29,35,9,9,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,2,7,9,24,25,16,0
5,16,16,16,6,21,32,37,34,27,31,36,28,23,7,6,28,47,9,0,0,0,0,0,0,0,0,0,0,13,28,1,2,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,1,20,14,4,4,13,17,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,11,33
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,38,34,29,29,37,30,14,0,15,43,31,29,21,5,29,36,18,2,8,5,0,0,0,4,5,25,13,25,15,18,7,0,0,6,22,8,0,15,11,34,26,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,12,0,0,14,13,24,0,0,0,0,0
0,0,0,0,0,0,1,1,2,6,3,0,5,0,2,1,0,0,4,1,2,0,0,0,0,0,0,0,6,5,22,21,0,0,0,5,11,18,0,6,19,8,9,22,2,4,3,3,0,5,0,4,19,9,0,5,11,26,6,0,22,10,0,0,0,0,0,0,0,0,13,9,4,0,1,8,0,4,7,5,3,4,14,9,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,17,15,46,17,14,57,43,0,42,49,34,24,0,32,99,59,0,0,69,35,15,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,31,29,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21,50,16,11,0,5,28,21,31,8,41,4,0,0,0,0,2,0,0,0,0,1,0,0,17,20,36,17,9,4,0,0,0,0,0,0,0,2,36,60,0,0,0,0,0,0,0,0,10,17,3,25,62,33,0,59,19,24,19,33,13,32,36,30,0,0,0,0,1,16,0,14,3,0,0,0,3,10,38,27,1,0,0,58,0,0,3,0,0,0,16,7,44,66,0,0,0
6,1,4,17,14,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,3,0,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,13,3,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,20,5,2,0,0,0,0,0,0,0,1,2,2,0,0,0,11,14,36,32,32,2,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,24,25,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,39,27,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,4,0,0,0,0,0,0,0,0,3,0,1,1,0,2,4,4,6,1,4,4,0,3,3,7,4,17,1,0,0,0,0,0,0,0,0,0,0,0,2,9,31,17,13,25,40,18,0,0,0,0,0,0,0,0,0,25,37,34,28,12,22,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,19,14,31,0,0,0,0,0,0,0,0,0,0,0,0,4,18,5,0,0,0,0,0,4
11,16,26,20,15,22,10,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,1,14,6,4,14,18,22,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,1,11,9,7,1,6,5,18,26,23,0,0,6,12,6,2,17,9,4,8,10,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,6,3,1,3,1,1,0,0,0,1,1,0,4,0,3,1,0,1,0,1,0,0,2,4,2,4,0,0,4,0,11,1,1,0,2,1,0,3,2,1,0,0,0,1,0,0,1,1,1,7,0,9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0,0,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,54,46,1,0,0,0,0,0,10,12,0,0,0,0,0,0,22,3,0,0,0,3,0,0,0,0,1,18,53,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12,7,13,7,45,53,43,8,21,32,31,24,7,1,11,4,0,1,29,46,1,0,0,0,1,4,4,0,0,0,0,0,36,29,19,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,13,0,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,5,0,11,46,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27,46,7,5,30,17,25,9,0,0,0,0,0,0,0,0,0,11,63,47,6,0,0,9,23,23,0,86,40,13,19,1,1,0,0,0,9,41,24,0,0,0,0,1,20,42,18,5,0,0,0,0,0,0,41,0,6,7,4,47,6,3,15,7,5,15,1,0,58,13,0,0,0,0,0,0,0,0,4,7,1,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,0,0,0,0,0,0
1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,23,33,39,28,14,12,0,0,0,0,0,0,0,0,0,0,21,21,0,0,2,8,0,0,8,7,1,2,14,21,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,7,5,11,5,8,0,12,0,1,3,2,10,6,0,0,0,0,0,15,7,0,0,0,0,0,0,2,18,19,13,32,22,0,0,0
0,0,20,27,15,8,1,2,0,0,0,0,0,57,50,51,22,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,9,0,0,0,0,0,0,0,36,6,0,0,0,0,4,23,43,69,13,0,1,0,0,16,47,52,24,11,17,23,0,30,15,27,18,0,0,22,44,33,5,1,0,0,8,0,5,24,48,2,7,14
0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,1,0,0,1,1,1,0,4,7,4,6,1,6,1,0,3,1,3,7,4,0,10,47,39,14,0,0,0,0,25,19,3,59,13,0,0,8,0,0,0,0,1,1,2,2,0,0,0,27,0,0,0,0,0,0,23,24,8,1,1,0,0,0,0,0,0,2,31,27,0,0,11,4,2,0,4,5,2,2,0,0,0,0
0,0,0,3,8,0,0,0,0,0,0,0,0,62,91,5,0,0,0,0,0,0,0,0,2,1,77,47,10,0,14,56,14,0,2,17,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,1,60,64,26,26,0,0,0,63,2,7,9,23,61,38,43,25,11,0,0,0,4,7,16,21,8,14,14,38,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,14,5,0,5,8,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,7,6,2,0,5,1,3,5,2,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,23,0,0,11,24,34,20,2,0,0,0,14,28,23,9,0,0,0,7,52,12,24,57,61,37,21,1,13,1,0,0,0,0,9,15,11,0,0,0,12,2,2,9,8,16,19,4,1,0,0,0,40,1,0,19,28,38,55,7,0,0,0,0,0,0,0,20,29,1,14,30,52,21,15,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,8,0,1,7,43,37,9,10,0,26,17,52,0,1,1,30,39,12,34,9,26,48,9,25,0,0,0,0,0,0,29,13,0,15,61,65,26,5,28,36,0,0,0,0,0,0,0,0,0,54,36,0,12,0,0,0,0,10,18,12,33,0,0,0,0,0,0,23,46,24,30,33,15,54,29,25,4,54,34,44,42,0,2,0,0,1,4,0
0,1,1,1,1,9,18,17,31,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,5,0,0,0,8,1,1,0,0,3,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,27,8,0,0,0,0,24,15,0,0,11,7,0,2,0,10,16,30,25,7,5,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,12,21,19,27,24,28,15,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,3,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,19,10,23,26,5,9,3,17,37,31,5,7,4,0,15
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,24,0,0,5,20,19,0,8,4,0,0,0,10,1,0,0,0,0,10,33,11,32,10,1,11,6,14,14,23,23,0,0,0,0,0,0,2,19,4,9,22,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,13,0,3
17,14,5,25,26,0,0,5,0,0,0,6,30,25,11,0,0,0,0,0,9,17,33,8,17,12,13,18,6,4,12,32,13,2,7,7,0,5,19,6,3,0,1,18,39,8,6,12,21,30,4,1,4,18,0,0,0,0,0,2,14,16,19,3,29,0,0,0,26,14,38,12,8,27,0,4,19,0,0,0,0,11,17,4,35,46,27,0,0,0,0,0,27,1,0,0,0,0,9,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,40,54,20,48,37,20,13,9,46,27,1,0,0,0,0,0,3,7,0,6,31,1,0,0,0,11,29,19,9,29,6,0,0,20,22,10,11,0,0,0,0,0,0,0,0,5,21,33,31,8,1,0,1,0,6,14,16,21,33,1,10,0,0,0,0,0
13,8,6,13,7,18,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,2,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,41,4,0,32,42,20,40,47,23,0,0,0,0,0,0,0,0,13,21,33,21,0,0,0,0,19,7,13,0,0,0,0,4,25,28,25,51,37,16,13,27,33,41,20,10,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,40,2,0,0,0,2,15,28,0,0,0,0,0,0,7,39,48,6,0,0,0,1,14,25,6,40,9,0,0,0,0,0,0,0,0,0,0,29,34,14,11,32,18,17,41,38,25,0,5,17,25,28,0,18,0,0,0,12,10,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,9,3,1,1,1,0,1,4,2,2,9,12,0,0,0,0,0,1,17,9,23,19,32,28,10,14,11,2,0,0,0,0,0,0,5,3,4,3,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
