5,5,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,3,4,8,2,4,14,6,8,6,2,0,0,0,0,1,16,4,4,10,15,11,13,9,13,11,1,0,0,0,0,5,15,13,2,0,2,0,0,1,9,14,1,9,9,6,11,2,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,6,1,0,1,0,0,0,0,3,18,2,11,6,1,0,0,0,5,6,1,2,1,3,0,0,0,0,0,2,0,0,0,0,0
0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,34,14,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,14,12,2,0,0,2,9,9,10,17,14,2,10,15,25,8,17,19,18,15,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,2,13,10,0,5,15,32,0,0,1,1,1,0,0,0,0,0,1,0,0,1,3,0,2,1,0,1,0,0,3,4,3,1,0,0,0,0,5,0,5,11,10,4,9,4,12,2,1,4,2,3,2,0,2,5,3,3,8,9,4,0,5,0,0,5,2,3,3,6,11,5,12,24,18,0,0,0,0,0,0,0,0,0,1,0,0,0,7,13,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,25,0,0,1,11,10,18,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,2,2,0,0,1,1,0,1,0,2,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,2
1,1,2,4,6,2,2,6,3,8,1,6,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,3,2,0,2,0,0,4,3,1,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19,17,14,6,1,6,0,1,0,0,0,0,0,0,0,3,4,5,1,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,2,4,1,0,1,0,1,0,2,0,0,5,1,0,0,0,20,13,3,0,14,17,17,11,2,2,11,0,0,0,0,0,0,0,0,0,0,6,15,0,4,9,4,10,9,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,40,0
0,0,0,0,0,2,25,27,11,28,7,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,3,0,0,16,10,0,0,5,3,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,3,2,10,5,2,0,0,2,2,3,14,24,14,31,25,1,0,1,0,7,0,1,0,0,0,0,2,19,29,6,0,0,0,0,0,0,0,0,0,0,0,1,2,3,16,23,25,14,6,10,1,0,0,0,0,0,0,0,0,0,0,5,16,2,0,0,17,14
0,0,0,0,0,0,0,0,0,0,33,47,8,19,14,40,19,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,2,0,16,13,17,20,0,16,0,0,5,28,26,31,39,13,11,0,1,0,1,0,1,1,15,22,32,27,16,14,0,0,0,0,0,0,0,0,22,47,34,2,0,3,52,2,16,14,1,0,2,0,1,16,31,0,0,1,0
19,2,0,0,0,0,2,7,4,0,8,2,7,1,3,0,2,4,1,0,0,0,0,0,0,0,29,34,31,27,0,1,0,0,0,3,11,0,26,2,35,40,26,25,9,5,14,20,28,15,52,39,0,31,13,11,6,2,8,2,6,2,0,1,7,11,0,0,0,0,0,0,0,9,10,16,10,3,0,0,0,0,0,0,25,13,1,0,2,1,24,16,0,0,0,0,4,12,28,40
9,7,5,6,6,6,3,4,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,10,9,6,4,8,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,12,15,10,0,9,10,3,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,16,24,17,3,6,3,5,2,4,1,5,10,4,1,2,2,0,0,12,12,10,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,1,10,5,1,2,5,12,12,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,14,44,6,0,11,29,0,0,57,55,39,5,0,0,0,0,11,24,32,7,9,5,0,0,0,0,0,26,1,31,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
